,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
1630949,1630949,2024-02-07 04:31:42,3755,4880,987.84,5891502,68,0.1,1
1352308,1352308,2024-01-26 11:12:24,3431,9002,2271.21,4878744,56,0.4,1
1640819,1640819,2024-02-07 11:52:07,4231,1142,1087.76,5917927,68,0.2,1
1221356,1221356,2024-01-20 21:38:18,1111,9845,970.74,4397898,50,0.1,1
633651,633651,2023-12-27 11:10:45,4995,9380,1301.61,2286645,26,0.2,1
741477,741477,2023-12-31 19:37:08,1059,8185,388.03,2662628,30,0.0,0
611579,611579,2023-12-26 12:08:14,4353,9918,182.72,2203694,25,0.0,0
131326,131326,2023-12-06 11:43:39,614,3446,89.6,474219,5,0.0,0
1900904,1900904,2024-02-18 09:56:40,3484,3832,1222.56,6861400,79,0.2,1
426808,426808,2023-12-18 16:41:25,4041,8987,1874.74,1528885,17,0.2,1
260588,260588,2023-12-11 18:05:38,2769,5909,2789.49,929138,10,0.4,1
1760453,1760453,2024-02-12 11:43:06,2586,8256,118.27,6349386,73,0.0,0
1966389,1966389,2024-02-21 04:40:12,4147,5853,2009.49,7101612,82,0.4,1
1699363,1699363,2024-02-09 19:41:15,4582,8344,3088.15,6118875,70,0.6000000000000001,1
447301,447301,2023-12-19 14:17:39,3934,2092,445.63,1606659,18,0.0,0
1221757,1221757,2024-01-20 22:55:35,596,9856,1077.03,4402535,50,0.2,1
1473838,1473838,2024-01-31 12:05:16,4414,2373,312.68,5313916,61,0.0,0
1217300,1217300,2024-01-20 16:32:31,318,1386,1955.42,4379551,50,0.2,1
1625487,1625487,2024-02-06 17:27:23,2805,4173,990.76,5851643,67,0.1,1
1736739,1736739,2024-02-11 11:43:38,4926,3821,3854.65,6263018,72,0.6000000000000001,1
1387241,1387241,2024-01-27 18:54:55,4168,6383,518.28,4992895,57,0.1,1
906590,906590,2024-01-07 16:55:15,4621,9753,2093.23,3257715,37,0.4,1
1120599,1120599,2024-01-16 16:03:39,1595,5929,830.25,4032219,46,0.1,1
1508590,1508590,2024-02-01 21:06:49,1020,2722,714.44,5432809,62,0.1,1
1042080,1042080,2024-01-13 11:53:27,3348,241,2320.18,3758007,43,0.4,1
1590033,1590033,2024-02-05 10:09:59,1082,9913,269.54,5738999,66,0.0,0
803177,803177,2024-01-03 12:04:22,4574,8262,341.47,2894662,33,0.0,0
110637,110637,2023-12-05 13:33:24,2108,5357,1057.73,394404,4,0.2,1
678726,678726,2023-12-29 09:22:37,249,2671,335.27,2452957,28,0.0,0
1362030,1362030,2024-01-26 17:30:41,4381,542,5.94,4901441,56,0.0,0
1718567,1718567,2024-02-10 15:14:05,1294,4401,1282.5,6189245,71,0.2,1
1520598,1520598,2024-02-02 11:28:33,372,8143,710.97,5484513,63,0.1,1
1963111,1963111,2024-02-20 20:21:03,3857,5331,936.05,7071663,81,0.1,1
1232205,1232205,2024-01-21 10:58:09,1272,6845,1581.03,4445889,51,0.2,1
198375,198375,2023-12-09 08:45:54,2183,9745,1078.1,722754,8,0.2,1
549354,549354,2023-12-23 18:40:35,4662,1683,702.53,1968035,22,0.1,1
783453,783453,2024-01-02 14:32:21,3511,3936,204.21,2817141,32,0.0,0
106214,106214,2023-12-05 11:03:41,3449,497,599.91,385421,4,0.1,1
207507,207507,2023-12-09 14:13:00,2108,8031,1078.0,742380,8,0.2,1
1056363,1056363,2024-01-14 04:54:49,2806,965,882.95,3819289,44,0.1,1
35944,35944,2023-12-02 11:57:52,1018,6804,3193.54,129472,1,0.6000000000000001,1
650127,650127,2023-12-28 05:50:19,1690,2177,948.68,2353819,27,0.1,1
565968,565968,2023-12-24 13:17:29,253,6276,29.94,2035049,23,0.0,0
2094293,2094293,2024-02-26 10:59:12,3873,3209,1323.05,7556352,87,0.2,1
1307864,1307864,2024-01-24 13:05:32,488,46,379.64,4712732,54,0.0,0
442332,442332,2023-12-19 11:26:01,2999,4250,697.88,1596361,18,0.1,1
1498101,1498101,2024-02-01 12:20:46,115,1488,744.47,5401246,62,0.1,1
356233,356233,2023-12-15 17:32:20,4752,2207,558.4,1272740,14,0.1,1
1293588,1293588,2024-01-23 22:31:37,4961,7202,1671.62,4660297,53,0.2,1
366975,366975,2023-12-16 09:09:36,203,5238,198.19,1328976,15,0.0,0
1964299,1964299,2024-02-20 23:25:14,2352,6157,17.69,7082714,81,0.0,0
567392,567392,2023-12-24 14:10:06,2251,6950,119.55,2038206,23,0.0,0
14271,14271,2023-12-01 13:14:31,840,7677,1063.71,47671,0,0.2,1
723714,723714,2023-12-31 07:14:19,3406,1353,817.13,2618059,30,0.1,1
687314,687314,2023-12-29 14:17:42,1765,5034,1017.53,2470662,28,0.2,1
69739,69739,2023-12-03 19:03:38,3007,1174,1930.25,241418,2,0.2,1
27175,27175,2023-12-02 06:09:07,4968,3938,167.01,108547,1,0.0,0
1654728,1654728,2024-02-08 03:46:48,113,6616,1816.66,5975208,69,0.2,1
1792563,1792563,2024-02-13 16:56:38,729,4357,389.98,6454598,74,0.0,0
1623147,1623147,2024-02-06 15:36:24,1253,5622,343.23,5844984,67,0.0,0
190597,190597,2023-12-08 20:29:19,721,5056,2009.14,678559,7,0.4,1
1391328,1391328,2024-01-28 04:29:25,4589,7270,1738.97,5027365,58,0.2,1
1871778,1871778,2024-02-17 06:09:44,2922,3131,863.54,6761384,78,0.1,1
2121536,2121536,2024-02-27 12:50:34,4046,6954,520.36,7649434,88,0.1,1
515780,515780,2023-12-22 12:02:51,4844,693,36.31,1857771,21,0.0,0
1530225,1530225,2024-02-02 17:51:57,2999,4560,1463.78,5507517,63,0.2,1
142397,142397,2023-12-06 20:12:31,2343,4015,1344.43,504751,5,0.2,1
1036459,1036459,2024-01-13 08:29:43,3220,3306,849.0,3745783,43,0.1,1
1668806,1668806,2024-02-08 14:04:34,2684,904,727.38,6012274,69,0.1,1
847518,847518,2024-01-05 09:58:05,2879,4621,26.86,3059885,35,0.0,0
1316391,1316391,2024-01-24 20:07:37,4156,5478,1737.76,4738057,54,0.2,1
1190290,1190290,2024-01-19 14:23:55,3102,1018,78.8,4285435,49,0.0,0
155206,155206,2023-12-07 11:40:43,245,7977,1464.8,560443,6,0.2,1
791288,791288,2024-01-03 00:59:53,4508,8506,508.06,2854793,33,0.1,1
1512061,1512061,2024-02-02 05:27:50,338,6037,2128.15,5462870,63,0.4,1
1529034,1529034,2024-02-02 16:49:50,1685,9615,66.6,5503790,63,0.0,0
614404,614404,2023-12-26 13:47:37,3373,5238,1774.67,2209657,25,0.2,1
153226,153226,2023-12-07 10:32:08,3450,4550,2726.96,556328,6,0.4,1
1768830,1768830,2024-02-12 17:03:27,2711,7605,1131.49,6368607,73,0.2,1
626238,626238,2023-12-27 05:55:47,3318,4874,690.81,2267747,26,0.1,1
2049612,2049612,2024-02-24 12:43:24,284,2604,758.26,7389804,85,0.1,1
879992,879992,2024-01-06 15:00:23,1819,2375,849.73,3164423,36,0.1,1
912598,912598,2024-01-08 04:16:30,4320,9450,1317.24,3298590,38,0.2,1
811946,811946,2024-01-03 18:10:41,605,9751,864.36,2916641,33,0.1,1
1596886,1596886,2024-02-05 14:04:41,3237,8097,1330.33,5753081,66,0.2,1
352149,352149,2023-12-15 14:34:35,1956,7451,2086.3,1262075,14,0.4,1
429822,429822,2023-12-18 19:58:13,1004,159,1105.64,1540693,17,0.2,1
1844811,1844811,2024-02-16 00:51:51,3235,4740,1910.37,6655911,77,0.2,1
1641487,1641487,2024-02-07 12:12:09,118,9209,1948.58,5919129,68,0.2,1
225653,225653,2023-12-10 10:51:46,1230,2262,595.07,816706,9,0.1,1
607310,607310,2023-12-26 09:39:30,114,5101,877.57,2194770,25,0.1,1
282798,282798,2023-12-12 16:27:23,1531,3439,459.88,1009643,11,0.0,0
1677141,1677141,2024-02-08 23:30:22,2859,8364,1712.88,6046222,69,0.2,1
1673947,1673947,2024-02-08 17:50:58,1775,1329,420.95,6025858,69,0.0,0
1658387,1658387,2024-02-08 07:45:20,2509,6715,3031.69,5989520,69,0.6000000000000001,1
1481755,1481755,2024-01-31 17:15:42,2346,7010,1215.65,5332542,61,0.2,1
1123292,1123292,2024-01-16 18:20:38,1253,1445,659.54,4040438,46,0.1,1
1604959,1604959,2024-02-05 23:04:25,2285,9429,1833.71,5785465,66,0.2,1
407416,407416,2023-12-17 23:11:13,1301,2612,394.56,1465873,16,0.0,0
1745303,1745303,2024-02-11 17:20:08,3085,6966,1283.4,6283208,72,0.2,1
1761917,1761917,2024-02-12 12:31:36,987,8119,941.27,6352296,73,0.1,1
475248,475248,2023-12-20 17:01:30,2608,8044,899.87,1702890,19,0.1,1
436513,436513,2023-12-19 07:47:05,2389,6127,594.51,1583225,18,0.1,1
1447692,1447692,2024-01-30 10:54:15,3727,4692,98.37,5223255,60,0.0,0
1865080,1865080,2024-02-16 17:40:24,2384,5939,1329.41,6716424,77,0.2,1
1560868,1560868,2024-02-04 06:16:36,726,3746,2852.34,5638596,65,0.4,1
2026418,2026418,2024-02-23 13:10:16,9,4103,2475.44,7305016,84,0.4,1
1862643,1862643,2024-02-16 15:41:48,1765,8773,1278.88,6709308,77,0.2,1
1276118,1276118,2024-01-23 08:30:57,2164,5011,1682.07,4609857,53,0.2,1
886999,886999,2024-01-07 00:23:51,4625,8573,1577.62,3198231,37,0.2,1
261949,261949,2023-12-11 19:45:29,3287,6614,2119.0,935129,10,0.4,1
1764303,1764303,2024-02-12 13:55:33,4631,2350,372.85,6357333,73,0.0,0
1977779,1977779,2024-02-21 12:46:04,568,4512,797.43,7130764,82,0.1,1
160601,160601,2023-12-07 14:48:15,3806,5389,1457.59,571695,6,0.2,1
940682,940682,2024-01-09 08:23:10,3035,9680,1428.75,3399790,39,0.2,1
726943,726943,2023-12-31 09:32:12,1272,7548,1780.6,2626332,30,0.2,1
937226,937226,2024-01-09 05:27:49,4218,2344,347.97,3389269,39,0.0,0
708839,708839,2023-12-30 12:55:19,3262,2457,1745.05,2552119,29,0.2,1
2058712,2058712,2024-02-24 19:42:20,35,2132,442.45,7414940,85,0.0,0
138123,138123,2023-12-06 15:49:00,2589,933,53.8,488940,5,0.0,0
717038,717038,2023-12-30 19:00:15,1632,4369,1522.56,2574015,29,0.2,1
1856607,1856607,2024-02-16 11:59:56,1973,3336,330.65,6695996,77,0.0,0
704287,704287,2023-12-30 10:13:35,4766,5994,1891.31,2542415,29,0.2,1
1838183,1838183,2024-02-15 15:15:03,4198,8732,1715.33,6621303,76,0.2,1
789850,789850,2024-01-02 20:24:27,4583,3406,815.41,2838267,32,0.1,1
1057009,1057009,2024-01-14 05:37:19,1128,6085,43.41,3821839,44,0.0,0
2025057,2025057,2024-02-23 12:24:02,1215,5877,357.71,7302242,84,0.0,0
1790307,1790307,2024-02-13 15:11:57,4537,2502,349.26,6448317,74,0.0,0
708968,708968,2023-12-30 13:00:10,2209,782,1191.28,2552410,29,0.2,1
1143921,1143921,2024-01-17 15:32:05,4411,3087,372.71,4116725,47,0.0,0
145546,145546,2023-12-07 04:30:05,4411,7884,457.54,534605,6,0.0,0
936285,936285,2024-01-09 04:13:12,1101,2020,290.44,3384792,39,0.0,0
1107444,1107444,2024-01-16 08:00:31,1128,881,27.88,4003231,46,0.0,0
72669,72669,2023-12-04 02:36:12,2281,3955,1128.32,268572,3,0.2,1
1491988,1491988,2024-02-01 08:40:47,4512,5468,2483.02,5388047,62,0.4,1
1425509,1425509,2024-01-29 11:59:01,3684,9921,1664.33,5140741,59,0.2,1
497625,497625,2023-12-21 15:39:29,4556,3330,2740.45,1784369,20,0.4,1
2124448,2124448,2024-02-27 14:31:44,442,7693,1627.14,7655504,88,0.2,1
173696,173696,2023-12-08 08:26:52,1796,7697,851.75,635212,7,0.1,1
1887656,1887656,2024-02-17 16:25:47,4316,9077,428.77,6798347,78,0.0,0
2064184,2064184,2024-02-25 06:43:22,4991,3825,1348.14,7454602,86,0.2,1
178247,178247,2023-12-08 11:14:28,2429,2754,492.98,645268,7,0.0,0
1982822,1982822,2024-02-21 15:56:11,3760,5666,872.05,7142171,82,0.1,1
1433026,1433026,2024-01-29 16:46:37,2353,853,165.99,5157997,59,0.0,0
1854113,1854113,2024-02-16 10:35:05,684,4738,1369.27,6690905,77,0.2,1
1385351,1385351,2024-01-27 17:04:59,1960,1969,353.55,4986299,57,0.0,0
211649,211649,2023-12-09 17:05:03,210,3316,240.02,752703,8,0.0,0
1680035,1680035,2024-02-09 05:43:11,3191,1559,199.64,6068591,70,0.0,0
296988,296988,2023-12-13 10:32:18,3378,3100,106.84,1074738,12,0.0,0
1421067,1421067,2024-01-29 09:26:50,2041,2361,1243.73,5131610,59,0.2,1
673240,673240,2023-12-29 04:48:30,2092,7637,844.01,2436510,28,0.1,1
1157203,1157203,2024-01-18 09:09:17,4625,985,1536.03,4180157,48,0.2,1
1033485,1033485,2024-01-13 06:09:57,3227,6487,230.8,3737397,43,0.0,0
995159,995159,2024-01-11 12:32:18,292,1990,748.03,3587538,41,0.1,1
1318288,1318288,2024-01-25 01:57:05,4832,8800,413.27,4759025,55,0.0,0
733777,733777,2023-12-31 13:29:31,1354,2442,515.63,2640571,30,0.1,1
443078,443078,2023-12-19 11:51:43,3063,9834,1426.97,1597903,18,0.2,1
28715,28715,2023-12-02 07:30:10,850,7377,831.45,113410,1,0.1,1
381114,381114,2023-12-16 18:25:27,778,6337,913.25,1362327,15,0.1,1
1813424,1813424,2024-02-14 14:42:41,4658,640,241.98,6532961,75,0.0,0
648503,648503,2023-12-28 03:41:03,4617,8352,1749.13,2346063,27,0.2,1
377416,377416,2023-12-16 15:21:19,4641,6847,1546.59,1351279,15,0.2,1
1904192,1904192,2024-02-18 11:52:04,3905,2899,566.61,6868324,79,0.1,1
297512,297512,2023-12-13 10:50:24,3020,307,522.17,1075824,12,0.1,1
2100736,2100736,2024-02-26 14:46:28,4383,3143,1611.78,7569988,87,0.2,1
1209667,1209667,2024-01-20 11:47:48,3768,8531,10.65,4362468,50,0.0,0
36058,36058,2023-12-02 12:01:13,2283,7014,2.19,129673,1,0.0,0
886676,886676,2024-01-06 22:53:54,4481,2690,1931.58,3192834,36,0.2,1
505980,505980,2023-12-22 05:07:02,561,2757,3805.38,1832822,21,0.6000000000000001,1
798546,798546,2024-01-03 09:21:21,2854,5566,1653.01,2884881,33,0.2,1
507486,507486,2023-12-22 06:40:20,1388,2388,311.67,1838420,21,0.0,0
1030039,1030039,2024-01-12 23:12:40,4168,5202,458.62,3712360,42,0.0,0
824874,824874,2024-01-04 10:50:10,4334,5580,400.77,2976610,34,0.0,0
140106,140106,2023-12-06 17:27:42,3310,1332,1064.9,494862,5,0.2,1
2050593,2050593,2024-02-24 13:16:49,2771,1427,1179.44,7391809,85,0.2,1
1015361,1015361,2024-01-12 10:14:37,4080,686,127.56,3665677,42,0.0,0
774300,774300,2024-01-02 09:10:17,596,8051,376.93,2797817,32,0.0,0
1385195,1385195,2024-01-27 16:56:57,3825,4385,2105.29,4985817,57,0.4,1
836155,836155,2024-01-04 18:22:26,4240,3324,10.05,3003746,34,0.0,0
1865371,1865371,2024-02-16 17:57:07,583,6371,2185.35,6717427,77,0.4,1
1115093,1115093,2024-01-16 12:36:42,1229,6227,118.82,4019802,46,0.0,0
114581,114581,2023-12-05 16:07:47,323,6064,46.7,403667,4,0.0,0
1595290,1595290,2024-02-05 13:09:14,3852,3762,1062.91,5749754,66,0.2,1
124638,124638,2023-12-06 07:26:03,1998,9487,2291.27,458763,5,0.4,1
1185585,1185585,2024-01-19 11:38:02,505,5186,363.36,4275482,49,0.0,0
1660102,1660102,2024-02-08 08:57:40,3782,6068,29.82,5993860,69,0.0,0
1712108,1712108,2024-02-10 11:24:58,437,7850,139.91,6175498,71,0.0,0
1820172,1820172,2024-02-14 21:39:27,2722,7761,3074.84,6557967,75,0.6000000000000001,1
1097347,1097347,2024-01-15 16:27:47,2471,2089,502.37,3947267,45,0.1,1
2061987,2061987,2024-02-25 04:14:26,2177,1244,1229.48,7445666,86,1.2,2
582477,582477,2023-12-25 09:00:15,4920,4978,772.72,2106015,24,0.1,1
238584,238584,2023-12-10 20:49:35,215,2844,860.05,852575,9,0.1,1
100582,100582,2023-12-05 07:26:35,4331,2489,433.65,372395,4,0.0,0
752149,752149,2024-01-01 10:14:15,2037,3631,32.57,2715255,31,0.0,0
2017725,2017725,2024-02-23 07:50:25,184,5868,123.13,7285825,84,0.0,0
178295,178295,2023-12-08 11:16:13,1548,8320,2694.69,645373,7,0.4,1
1867746,1867746,2024-02-16 21:19:53,1959,4711,776.21,6729593,77,0.1,1
150596,150596,2023-12-07 08:55:57,4102,2559,2721.9,550557,6,0.4,1
1911923,1911923,2024-02-18 16:41:48,742,9285,1009.05,6885708,79,0.2,1
1043124,1043124,2024-01-13 12:30:04,2415,9426,319.79,3760204,43,0.0,0
1022408,1022408,2024-01-12 14:22:54,637,3770,341.51,3680574,42,0.0,0
1003794,1003794,2024-01-11 18:34:34,3449,6570,829.12,3609274,41,0.1,1
290799,290799,2023-12-13 06:06:25,832,642,2115.91,1058785,12,0.4,1
1729178,1729178,2024-02-11 06:51:34,3048,9894,854.52,6245494,72,0.1,1
10319,10319,2023-12-01 11:00:19,4052,1629,144.25,39619,0,0.0,0
724164,724164,2023-12-31 07:36:10,2394,3892,849.6,2619370,30,0.1,1
545432,545432,2023-12-23 15:20:17,3543,8170,592.23,1956017,22,0.1,1
985800,985800,2024-01-11 06:17:01,3981,6746,335.62,3565021,41,0.0,0
1219137,1219137,2024-01-20 18:10:38,4986,2136,223.88,4385438,50,0.0,0
591583,591583,2023-12-25 14:19:20,395,3738,1119.97,2125160,24,0.2,1
2071870,2071870,2024-02-25 11:45:11,792,8451,2762.03,7472711,86,0.4,1
898163,898163,2024-01-07 11:37:08,773,7762,2717.57,3238628,37,0.4,1
177418,177418,2023-12-08 10:47:15,1318,5736,1535.28,643635,7,0.2,1
1101730,1101730,2024-01-15 22:39:57,1367,8513,826.15,3969597,45,0.1,1
1704689,1704689,2024-02-10 06:30:04,2443,2472,1959.15,6157804,71,0.2,1
862607,862607,2024-01-05 22:21:48,4929,872,763.53,3104508,35,0.1,1
1235412,1235412,2024-01-21 12:43:52,1252,4584,1085.86,4452232,51,0.2,1
1113146,1113146,2024-01-16 11:31:11,2002,2753,35.47,4015871,46,0.0,0
68253,68253,2023-12-03 17:30:09,2580,7349,2126.2,235809,2,0.4,1
401084,401084,2023-12-17 15:11:43,580,8112,1172.72,1437103,16,0.2,1
319828,319828,2023-12-14 09:47:23,2306,218,1224.79,1158443,13,0.2,1
307492,307492,2023-12-13 17:04:57,4845,5140,540.23,1098297,12,0.1,1
1353961,1353961,2024-01-26 12:10:57,2020,2492,119.78,4882257,56,0.0,0
36310,36310,2023-12-02 12:09:48,618,5430,70.69,130188,1,0.0,0
956667,956667,2024-01-09 19:17:03,507,5896,1032.73,3439023,39,0.2,1
1113318,1113318,2024-01-16 11:37:25,4301,5029,2012.36,4016245,46,0.4,1
1020514,1020514,2024-01-12 13:12:35,1777,4796,168.03,3676355,42,0.0,0
2115866,2115866,2024-02-27 09:39:19,1406,9188,284.79,7637959,88,0.0,0
197864,197864,2023-12-09 08:25:45,4992,4094,443.25,721545,8,0.0,0
838886,838886,2024-01-05 00:23:29,4729,1596,703.14,3025409,35,0.1,1
653716,653716,2023-12-28 08:43:04,4305,566,88.72,2364184,27,0.0,0
383439,383439,2023-12-16 22:23:47,4437,693,1169.39,1376627,15,0.2,1
1066969,1066969,2024-01-14 12:29:34,2968,7223,1216.97,3846574,44,0.2,1
1810784,1810784,2024-02-14 13:06:30,159,7790,1836.24,6527190,75,0.2,1
1492261,1492261,2024-02-01 08:50:55,4679,6907,1103.15,5388655,62,0.2,1
1487649,1487649,2024-02-01 04:49:55,760,3042,175.16,5374195,62,0.0,0
350031,350031,2023-12-15 13:18:19,2346,2893,560.21,1257499,14,0.1,1
1743240,1743240,2024-02-11 15:41:36,1286,1200,154.2,6277296,72,0.0,0
755960,755960,2024-01-01 12:24:22,1876,762,659.49,2723062,31,0.1,1
843734,843734,2024-01-05 07:26:30,4987,4670,153.59,3050790,35,0.0,0
1653758,1653758,2024-02-08 01:36:24,2668,7498,496.31,5967384,69,0.0,0
1943449,1943449,2024-02-20 05:57:07,2254,148,658.37,7019827,81,0.1,1
1363038,1363038,2024-01-26 18:31:57,2816,2194,122.01,4905117,56,0.0,0
1619898,1619898,2024-02-06 13:32:54,3677,6665,63.83,5837574,67,0.0,0
506234,506234,2023-12-22 05:25:29,4109,4390,614.93,1833929,21,0.1,1
911879,911879,2024-01-08 03:07:35,4898,6507,432.72,3294455,38,0.0,0
587173,587173,2023-12-25 11:46:36,2258,5288,161.32,2115996,24,0.0,0
68462,68462,2023-12-03 17:41:22,3849,2202,535.53,236482,2,0.1,1
333365,333365,2023-12-14 18:52:02,3270,864,1036.76,1191122,13,0.2,1
1273917,1273917,2024-01-23 06:49:17,1138,5678,288.78,4603757,53,0.0,0
660123,660123,2023-12-28 12:32:30,1718,4842,8.75,2377950,27,0.0,0
879202,879202,2024-01-06 14:30:12,1731,2530,63.64,3162612,36,0.0,0
614206,614206,2023-12-26 13:41:04,4009,3351,1725.78,2209264,25,0.2,1
706107,706107,2023-12-30 11:20:07,1210,2255,211.62,2546407,29,0.0,0
1805684,1805684,2024-02-14 10:09:10,4139,5946,673.91,6516550,75,0.1,1
1783024,1783024,2024-02-13 10:55:32,4949,7361,115.9,6432932,74,0.0,0
1790162,1790162,2024-02-13 15:06:02,2496,3199,261.27,6447962,74,0.0,0
2027669,2027669,2024-02-23 13:54:28,2617,2224,2074.41,7307668,84,0.4,1
1070639,1070639,2024-01-14 14:38:05,3711,3919,1503.24,3854285,44,0.2,1
455234,455234,2023-12-19 22:47:58,4074,7065,1808.77,1637278,18,0.2,1
1855384,1855384,2024-02-16 11:18:35,2360,7761,1502.67,6693515,77,0.2,1
1220415,1220415,2024-01-20 19:46:14,1329,7205,161.81,4391174,50,0.0,0
1433130,1433130,2024-01-29 16:51:25,3474,4983,8.12,5158285,59,0.0,0
318148,318148,2023-12-14 08:42:47,2925,9788,1932.62,1154567,13,0.2,1
334077,334077,2023-12-14 19:51:05,2955,1746,1273.91,1194665,13,0.2,1
815502,815502,2024-01-04 02:19:23,2806,3874,592.11,2945963,34,0.1,1
830397,830397,2024-01-04 14:00:31,1331,138,2465.85,2988031,34,0.4,1
1968711,1968711,2024-02-21 07:00:13,2285,2620,3308.53,7110013,82,0.6000000000000001,1
410278,410278,2023-12-18 05:36:27,440,5302,524.84,1488987,17,0.1,1
1212633,1212633,2024-01-20 13:29:59,4614,8066,640.67,4368599,50,0.1,1
670774,670774,2023-12-28 22:18:04,1102,8419,1511.93,2413084,27,0.2,1
828604,828604,2024-01-04 12:56:17,760,1304,1485.91,2984177,34,0.2,1
463134,463134,2023-12-20 09:26:31,397,9787,942.54,1675591,19,0.1,1
1671044,1671044,2024-02-08 15:32:46,652,4211,1727.63,6017566,69,0.2,1
449244,449244,2023-12-19 15:30:31,1243,7184,615.92,1611031,18,0.1,1
922692,922692,2024-01-08 11:58:51,3552,5098,592.69,3326331,38,0.1,1
1402440,1402440,2024-01-28 12:25:30,1384,8852,2551.78,5055930,58,0.4,1
2128890,2128890,2024-02-27 17:46:37,1647,1249,1848.84,7667197,88,0.2,1
2145673,2145673,2024-02-28 12:45:18,665,117,959.86,7735518,89,0.1,1
1238376,1238376,2024-01-21 14:30:45,2300,2256,267.94,4458645,51,0.0,0
423664,423664,2023-12-18 14:28:24,2902,1551,1598.86,1520904,17,0.2,1
1587763,1587763,2024-02-05 08:43:45,4458,9947,372.44,5733825,66,0.0,0
1610498,1610498,2024-02-06 07:58:21,1962,7889,329.14,5817501,67,0.0,0
1137294,1137294,2024-01-17 11:35:50,4148,7521,1256.93,4102550,47,0.2,1
145674,145674,2023-12-07 04:39:41,4076,8927,586.25,535181,6,0.1,1
1994144,1994144,2024-02-22 08:11:41,127,1188,286.68,7200701,83,0.0,0
278080,278080,2023-12-12 13:23:30,2169,5381,1797.03,998610,11,0.2,1
96451,96451,2023-12-05 02:23:47,3256,4973,6.33,354227,4,0.0,0
1517202,1517202,2024-02-02 09:31:30,2978,8745,1267.17,5477490,63,0.2,1
409220,409220,2023-12-18 04:18:17,4581,6895,1444.69,1484297,17,0.2,1
2139030,2139030,2024-02-28 08:57:30,555,6686,24.26,7721850,89,0.0,0
1826723,1826723,2024-02-15 08:22:31,1056,8767,416.91,6596551,76,0.0,0
1053237,1053237,2024-01-13 20:57:04,1275,7352,136.0,3790624,43,0.0,0
575819,575819,2023-12-25 01:06:36,3978,8821,1630.0,2077596,24,0.2,1
1299179,1299179,2024-01-24 07:47:45,2337,7801,136.77,4693665,54,0.0,0
709241,709241,2023-12-30 13:09:44,1795,8468,394.4,2552984,29,0.0,0
79959,79959,2023-12-04 09:44:54,2420,1543,527.84,294294,3,0.1,1
1509425,1509425,2024-02-01 23:57:49,266,820,118.79,5443069,62,0.0,0
17412,17412,2023-12-01 15:14:12,3800,5162,908.02,54852,0,0.1,1
1550235,1550235,2024-02-03 14:42:21,3984,2473,1119.38,5582541,64,0.2,1
895656,895656,2024-01-07 10:14:50,435,4489,346.87,3233690,37,0.0,0
1349676,1349676,2024-01-26 09:41:16,4607,3916,476.36,4873276,56,0.0,0
1365734,1365734,2024-01-27 00:47:03,152,4646,46.63,4927623,57,0.0,0
1830365,1830365,2024-02-15 10:38:33,4406,3593,96.88,6604713,76,0.0,0
1500904,1500904,2024-02-01 13:58:43,815,839,79.48,5407123,62,0.0,0
1999338,1999338,2024-02-22 11:23:18,2463,3460,871.32,7212198,83,0.1,1
1414461,1414461,2024-01-29 02:50:51,4758,5022,412.48,5107851,59,0.0,0
2153668,2153668,2024-02-28 18:28:24,2759,525,86.45,7756104,89,0.0,0
1950383,1950383,2024-02-20 10:51:55,3786,4821,2300.41,7037515,81,0.4,1
378844,378844,2023-12-16 16:23:06,74,535,3444.98,1354986,15,0.6000000000000001,1
1242253,1242253,2024-01-21 17:19:14,2953,9129,1140.9,4468754,51,0.2,1
1760236,1760236,2024-02-12 11:35:43,3728,3033,1126.13,6348943,73,0.2,1
980315,980315,2024-01-10 18:57:00,1415,2463,205.16,3524220,40,0.0,0
281712,281712,2023-12-12 15:38:02,2707,2667,190.21,1006682,11,0.0,0
1249016,1249016,2024-01-22 05:50:37,423,9562,375.71,4513837,52,0.0,0
1601677,1601677,2024-02-05 17:32:05,4613,6207,842.13,5765525,66,0.1,1
310319,310319,2023-12-13 20:14:25,4179,2062,1909.02,1109665,12,0.2,1
373451,373451,2023-12-16 12:55:01,2277,1777,429.68,1342501,15,0.0,0
464273,464273,2023-12-20 10:07:55,466,7578,155.5,1678075,19,0.0,0
1659503,1659503,2024-02-08 08:31:40,2265,3597,259.88,5992300,69,0.0,0
375404,375404,2023-12-16 14:05:04,2684,1177,888.28,1346704,15,0.1,1
1039802,1039802,2024-01-13 10:35:36,3188,29,1852.52,3753336,43,0.2,1
369592,369592,2023-12-16 10:42:37,2150,9887,2313.41,1334557,15,0.4,1
173579,173579,2023-12-08 08:21:47,1365,9998,110.99,634907,7,0.0,0
1564374,1564374,2024-02-04 09:00:20,4110,5462,256.82,5648420,65,0.0,0
1253801,1253801,2024-01-22 09:28:24,3483,2961,3062.85,4526904,52,0.6000000000000001,1
507479,507479,2023-12-22 06:39:55,2505,2489,266.24,1838395,21,0.0,0
2112145,2112145,2024-02-27 06:56:18,1994,4167,91.18,7628178,88,0.0,0
227432,227432,2023-12-10 11:51:30,3371,1059,444.38,820290,9,0.0,0
573195,573195,2023-12-24 18:46:54,2409,7247,821.9,2054814,23,0.1,1
