,transaction_id,tx_datetime,customer_id,terminal_id,tx_amount,tx_time_seconds,tx_time_days,TX_FRAUD,TX_FRAUD_SCENARIO
378098,378098,2023-12-16 15:49:47,2877,2542,1225.81,1352987,15,0.2,1
1658658,1658658,2024-02-08 07:56:05,4391,5824,637.71,5990165,69,0.1,1
1439575,1439575,2024-01-30 04:45:32,382,2079,139.58,5201132,60,0.0,0
179303,179303,2023-12-08 11:49:47,3852,4886,1288.75,647387,7,0.2,1
1606806,1606806,2024-02-06 04:13:44,1325,3725,710.56,5804024,67,0.1,1
1753232,1753232,2024-02-12 07:01:51,4564,258,88.96,6332511,73,0.0,0
559467,559467,2023-12-24 09:35:36,4124,7341,1193.75,2021736,23,0.2,1
936306,936306,2024-01-09 04:14:58,4027,7649,383.75,3384898,39,0.0,0
1689649,1689649,2024-02-09 12:18:15,3010,3428,826.09,6092295,70,0.1,1
827024,827024,2024-01-04 12:04:24,4512,72,2990.79,2981064,34,0.4,1
854142,854142,2024-01-05 13:48:17,2165,5642,861.9,3073697,35,0.1,1
1795683,1795683,2024-02-13 20:35:11,2707,266,172.78,6467711,74,0.0,0
860168,860168,2024-01-05 18:16:57,4185,1647,1583.55,3089817,35,0.2,1
737955,737955,2023-12-31 16:11:25,1028,5504,1801.13,2650285,30,0.2,1
1109285,1109285,2024-01-16 09:15:24,2088,1398,302.82,4007724,46,0.0,0
2032102,2032102,2024-02-23 16:54:16,4817,5032,2266.49,7318456,84,0.4,1
1795333,1795333,2024-02-13 19:58:37,3963,4286,2166.28,6465517,74,0.4,1
1485826,1485826,2024-02-01 00:34:52,542,2734,317.63,5358892,62,0.0,0
1164711,1164711,2024-01-18 13:25:45,4540,533,1034.53,4195545,48,0.2,1
799524,799524,2024-01-03 09:59:03,349,6216,2359.79,2887143,33,0.4,1
1375996,1375996,2024-01-27 11:07:46,3412,3907,2705.43,4964866,57,0.4,1
614811,614811,2023-12-26 14:01:51,4752,1585,1171.17,2210511,25,0.2,1
64322,64322,2023-12-03 14:32:56,4783,6380,1973.37,225176,2,0.2,1
1447287,1447287,2024-01-30 10:40:29,1774,1060,85.48,5222429,60,0.0,0
1587090,1587090,2024-02-05 08:17:23,2406,5549,148.75,5732243,66,0.0,0
856318,856318,2024-01-05 15:09:15,100,8121,211.22,3078555,35,0.0,0
1919404,1919404,2024-02-19 05:57:33,1513,8989,1040.72,6933453,80,0.2,1
171298,171298,2023-12-08 06:29:08,1606,4099,635.78,628148,7,0.1,1
9374,9374,2023-12-01 10:29:49,2818,4053,200.58,37789,0,0.0,0
1396738,1396738,2024-01-28 09:09:16,3694,9158,1540.94,5044156,58,0.2,1
731518,731518,2023-12-31 12:11:17,2382,169,1378.43,2635877,30,0.2,1
2035405,2035405,2024-02-23 20:55:35,2680,7000,565.77,7332935,84,0.1,1
1861829,1861829,2024-02-16 15:09:35,3649,3325,333.84,6707375,77,0.0,0
1526995,1526995,2024-02-02 15:16:27,1510,2064,1453.53,5498187,63,0.2,1
1866622,1866622,2024-02-16 19:23:48,4268,777,140.69,6722628,77,0.0,0
1681157,1681157,2024-02-09 06:47:58,1837,2199,699.41,6072478,70,0.1,1
168381,168381,2023-12-08 02:12:43,1382,920,1745.01,612763,7,0.2,1
1365478,1365478,2024-01-26 23:25:34,3524,7746,315.13,4922734,56,0.0,0
1331603,1331603,2024-01-25 13:05:04,4047,2326,3287.32,4799104,55,0.6000000000000001,1
1808250,1808250,2024-02-14 11:40:36,4033,8323,1248.29,6522036,75,0.2,1
1441585,1441585,2024-01-30 06:50:31,2128,2953,13.5,5208631,60,0.0,0
771580,771580,2024-01-02 07:15:14,217,537,1268.2,2790914,32,0.2,1
592699,592699,2023-12-25 15:02:26,2019,700,463.95,2127746,24,0.0,0
478513,478513,2023-12-20 21:05:13,4304,2964,248.44,1717513,19,0.0,0
866271,866271,2024-01-06 06:14:40,1531,432,613.01,3132880,36,0.1,1
842607,842607,2024-01-05 06:32:59,3254,2662,2171.53,3047579,35,0.4,1
1625173,1625173,2024-02-06 17:11:06,3752,5826,92.61,5850666,67,0.0,0
1564274,1564274,2024-02-04 08:56:44,845,2393,293.0,5648204,65,0.0,0
1235149,1235149,2024-01-21 12:33:39,4921,1399,2772.44,4451619,51,0.4,1
1673298,1673298,2024-02-08 17:15:04,2522,3177,620.28,6023704,69,0.1,1
2008202,2008202,2024-02-22 16:58:27,155,6478,1325.11,7232307,83,0.2,1
1709218,1709218,2024-02-10 09:42:09,2149,7703,552.16,6169329,71,0.1,1
590053,590053,2023-12-25 13:26:50,4118,8900,550.89,2122010,24,0.1,1
1697666,1697666,2024-02-09 17:40:10,1116,7451,2185.0,6111610,70,0.4,1
2063086,2063086,2024-02-25 05:39:01,498,4527,886.65,7450741,86,0.1,1
1177395,1177395,2024-01-19 06:05:52,3053,4952,185.68,4255552,49,0.0,0
1383427,1383427,2024-01-27 15:35:44,3675,7911,1290.03,4980944,57,0.2,1
2025684,2025684,2024-02-23 12:46:19,716,1042,452.67,7303579,84,1.0,2
922048,922048,2024-01-08 11:37:54,3153,6848,3036.15,3325074,38,0.6000000000000001,1
247294,247294,2023-12-11 09:31:06,951,8796,253.99,898266,10,0.0,0
1617723,1617723,2024-02-06 12:20:27,2498,681,1331.89,5833227,67,0.2,1
1764743,1764743,2024-02-12 14:11:26,602,9895,514.16,6358286,73,0.1,1
778925,778925,2024-01-02 11:51:14,653,6645,1331.12,2807474,32,0.2,1
794285,794285,2024-01-03 06:03:05,3942,1378,1864.58,2872985,33,0.2,1
1575333,1575333,2024-02-04 15:34:44,1565,7117,606.0,5672084,65,0.1,1
438766,438766,2023-12-19 09:20:16,2587,5470,2068.42,1588816,18,0.4,1
1194657,1194657,2024-01-19 17:36:48,3104,3080,25.33,4297008,49,0.0,0
182644,182644,2023-12-08 13:43:11,2080,7019,910.91,654191,7,0.1,1
1668724,1668724,2024-02-08 14:01:45,2207,6353,996.08,6012105,69,0.1,1
1852532,1852532,2024-02-16 09:41:54,2322,2657,1895.35,6687714,77,0.2,1
146420,146420,2023-12-07 05:31:29,2233,5430,314.94,538289,6,0.0,0
1705241,1705241,2024-02-10 06:57:17,2054,1216,274.57,6159437,71,0.0,0
919871,919871,2024-01-08 10:19:29,4455,3492,543.29,3320369,38,0.1,1
188363,188363,2023-12-08 17:46:21,3726,9092,1276.21,668781,7,0.2,1
27902,27902,2023-12-02 06:47:48,2118,56,950.56,110868,1,0.1,1
1175498,1175498,2024-01-19 03:46:33,2227,4581,1294.67,4247193,49,0.2,1
260734,260734,2023-12-11 18:13:34,1503,3219,784.08,929614,10,0.1,1
590042,590042,2023-12-25 13:26:28,314,9525,333.59,2121988,24,0.0,0
309360,309360,2023-12-13 18:51:27,3217,1265,178.91,1104687,12,0.0,0
486694,486694,2023-12-21 09:14:14,1381,8004,166.97,1761254,20,0.0,0
527123,527123,2023-12-22 21:42:39,3225,9016,719.93,1892559,21,0.1,1
1200580,1200580,2024-01-20 05:25:53,580,9153,1706.26,4339553,50,0.2,1
459772,459772,2023-12-20 07:03:46,4334,7694,401.54,1667026,19,0.0,0
374385,374385,2023-12-16 13:28:01,3136,2366,151.48,1344481,15,0.0,0
215715,215715,2023-12-09 23:27:45,2030,8468,831.41,775665,8,0.1,1
1084045,1084045,2024-01-15 08:17:31,4338,9208,610.3,3917851,45,0.1,1
1807494,1807494,2024-02-14 11:13:29,1757,1218,803.1,6520409,75,0.1,1
61852,61852,2023-12-03 13:00:58,1576,4469,1809.54,219658,2,0.2,1
1608840,1608840,2024-02-06 06:36:43,3805,8843,766.19,5812603,67,0.1,1
1374127,1374127,2024-01-27 10:02:38,1909,8062,619.71,4960958,57,0.1,1
1653087,1653087,2024-02-07 22:43:31,4859,9952,2267.31,5957011,68,0.4,1
917003,917003,2024-01-08 08:28:25,3141,1579,800.89,3313705,38,0.1,1
2090993,2090993,2024-02-26 08:59:09,540,2041,1340.33,7549149,87,0.2,1
1394942,1394942,2024-01-28 07:54:44,3662,6285,182.36,5039684,58,0.0,0
539839,539839,2023-12-23 12:02:03,2243,8644,346.48,1944123,22,0.0,0
1158704,1158704,2024-01-18 10:04:15,947,6806,1522.25,4183455,48,0.2,1
228803,228803,2023-12-10 12:36:42,334,6542,684.85,823002,9,0.1,1
55304,55304,2023-12-03 09:08:07,4675,680,224.97,205687,2,0.0,0
392870,392870,2023-12-17 10:21:01,2820,340,421.64,1419661,16,0.0,0
351439,351439,2023-12-15 14:08:07,2455,2538,977.8,1260487,14,0.1,1
563159,563159,2023-12-24 11:43:00,2921,5676,3246.22,2029380,23,0.6000000000000001,1
1857442,1857442,2024-02-16 12:28:32,2255,4911,1763.21,6697712,77,0.2,1
41547,41547,2023-12-02 15:16:51,635,1912,499.13,141411,1,0.0,0
986364,986364,2024-01-11 06:48:27,4690,3728,808.83,3566907,41,0.1,1
1175279,1175279,2024-01-19 03:20:37,4709,4710,276.48,4245637,49,0.0,0
1184560,1184560,2024-01-19 11:02:38,1632,5797,266.25,4273358,49,0.0,0
2126917,2126917,2024-02-27 16:09:32,2306,6280,1527.24,7661372,88,0.2,1
1527633,1527633,2024-02-02 15:42:10,4764,1741,242.84,5499730,63,0.0,0
1183316,1183316,2024-01-19 10:18:14,3010,3378,2228.57,4270694,49,0.4,1
1744485,1744485,2024-02-11 16:37:38,4132,5046,1283.12,6280658,72,0.2,1
631903,631903,2023-12-27 10:08:09,4286,5945,1783.91,2282889,26,0.2,1
575681,575681,2023-12-25 00:33:59,1486,1604,700.17,2075639,24,0.1,1
1401098,1401098,2024-01-28 11:37:59,2123,817,519.51,5053079,58,0.1,1
1073191,1073191,2024-01-14 16:22:35,2086,3050,1380.03,3860555,44,0.2,1
1337448,1337448,2024-01-25 16:55:41,2185,5594,242.97,4812941,55,0.0,0
89055,89055,2023-12-04 15:04:55,2561,9406,126.98,313495,3,0.0,0
323094,323094,2023-12-14 11:41:30,4171,2255,476.02,1165290,13,0.0,0
362059,362059,2023-12-16 05:01:33,270,3849,420.82,1314093,15,0.0,0
1723846,1723846,2024-02-10 20:18:33,2237,3668,493.09,6207513,71,0.0,0
1024642,1024642,2024-01-12 15:53:08,3972,2880,320.77,3685988,42,0.0,0
968586,968586,2024-01-10 10:54:51,4302,4971,423.99,3495291,40,0.0,0
219141,219141,2023-12-10 06:16:59,2236,9568,117.43,800219,9,0.0,0
1404201,1404201,2024-01-28 13:27:32,927,1433,2248.02,5059652,58,0.4,1
988910,988910,2024-01-11 08:46:23,4739,8827,211.06,3573983,41,0.0,0
12064,12064,2023-12-01 11:57:54,4094,8916,1676.55,43074,0,0.2,1
1073507,1073507,2024-01-14 16:37:23,668,6225,565.27,3861443,44,0.1,1
2116947,2116947,2024-02-27 10:17:18,4591,4409,1739.68,7640238,88,0.2,1
1177658,1177658,2024-01-19 06:21:03,3879,4063,1233.35,4256463,49,0.2,1
775483,775483,2024-01-02 09:57:11,1520,2640,101.03,2800631,32,0.0,0
2083705,2083705,2024-02-25 22:03:54,1757,1537,592.06,7509834,86,0.1,1
415213,415213,2023-12-18 09:32:37,4935,911,231.0,1503157,17,0.0,0
1704825,1704825,2024-02-10 06:37:38,4727,355,2.98,6158258,71,0.0,0
72802,72802,2023-12-04 02:53:09,4626,8853,837.37,269589,3,0.1,1
2126369,2126369,2024-02-27 15:46:03,4431,4384,1612.03,7659963,88,0.2,1
886187,886187,2024-01-06 21:26:39,2263,7268,972.45,3187599,36,0.1,1
312925,312925,2023-12-14 03:39:36,4543,1330,1033.92,1136376,13,0.2,1
628729,628729,2023-12-27 08:00:26,2266,3056,613.76,2275226,26,0.1,1
2015266,2015266,2024-02-23 05:43:57,3037,2803,2394.92,7278237,84,0.4,1
1503919,1503919,2024-02-01 15:58:02,2055,4050,1228.33,5414282,62,0.2,1
484549,484549,2023-12-21 07:44:20,1902,2889,442.75,1755860,20,0.0,0
458597,458597,2023-12-20 06:02:33,1790,5727,590.59,1663353,19,0.1,1
1193077,1193077,2024-01-19 16:17:11,3942,7330,1465.87,4292231,49,0.2,1
1138425,1138425,2024-01-17 12:13:20,239,3345,1529.03,4104800,47,0.2,1
982525,982525,2024-01-11 00:22:28,4701,2546,1367.7,3543748,41,0.2,1
1045791,1045791,2024-01-13 14:05:14,2713,293,69.6,3765914,43,1.0,2
2141844,2141844,2024-02-28 10:38:30,1826,86,1880.83,7727910,89,0.2,1
1654848,1654848,2024-02-08 03:59:09,2803,8652,1586.72,5975949,69,0.2,1
1235331,1235331,2024-01-21 12:40:39,4390,5959,1861.05,4452039,51,0.2,1
453702,453702,2023-12-19 19:30:36,1966,9432,1510.76,1625436,18,0.2,1
757231,757231,2024-01-01 13:08:31,1000,4475,269.85,2725711,31,0.0,0
301818,301818,2023-12-13 13:15:19,2090,4673,184.41,1084519,12,0.0,0
499617,499617,2023-12-21 17:11:21,4236,5846,346.65,1789881,20,0.0,0
814804,814804,2024-01-03 23:30:27,4276,3674,1028.58,2935827,33,0.2,1
527037,527037,2023-12-22 21:28:17,171,6574,2364.12,1891697,21,0.4,1
1308358,1308358,2024-01-24 13:22:39,4426,6107,1681.92,4713759,54,0.2,1
148399,148399,2023-12-07 07:21:23,3137,448,1554.28,544883,6,0.2,1
265983,265983,2023-12-12 05:14:44,4320,7568,1228.34,969284,11,0.2,1
1583475,1583475,2024-02-05 05:03:12,3773,8814,285.72,5720592,66,0.0,0
1968151,1968151,2024-02-21 06:32:27,4141,4011,597.49,7108347,82,0.1,1
376712,376712,2023-12-16 14:52:41,1337,7958,2247.27,1349561,15,0.4,1
202131,202131,2023-12-09 11:04:46,4423,9963,98.63,731086,8,0.0,0
522202,522202,2023-12-22 15:56:57,1028,2486,1320.5,1871817,21,0.2,1
546619,546619,2023-12-23 16:09:54,2360,9686,792.94,1958994,22,0.1,1
1827425,1827425,2024-02-15 08:49:54,863,4841,82875.5,6598194,76,9.1,3
975684,975684,2024-01-10 14:59:55,3259,110,383.67,3509995,40,0.0,0
421146,421146,2023-12-18 12:57:32,841,4800,1246.36,1515452,17,0.2,1
1014588,1014588,2024-01-12 09:46:04,3269,5540,1948.05,3663964,42,0.2,1
21669,21669,2023-12-01 18:54:09,4451,7635,1014.8,68049,0,0.2,1
2002352,2002352,2024-02-22 13:06:06,1882,928,1486.64,7218366,83,0.2,1
546567,546567,2023-12-23 16:07:56,4136,2982,1056.95,1958876,22,0.2,1
1687681,1687681,2024-02-09 11:07:17,89,7075,927.74,6088037,70,0.1,1
1764375,1764375,2024-02-12 13:57:56,1171,5352,131.02,6357476,73,0.0,0
1291050,1291050,2024-01-23 18:19:07,1044,1551,145.66,4645147,53,0.0,0
2033150,2033150,2024-02-23 17:53:17,4749,3949,4.78,7321997,84,0.0,0
1701312,1701312,2024-02-10 00:56:53,4781,8892,1957.25,6137813,71,0.2,1
612424,612424,2023-12-26 12:38:20,3939,6755,1354.08,2205500,25,0.2,1
679620,679620,2023-12-29 09:53:50,1708,1477,1374.64,2454830,28,0.2,1
693897,693897,2023-12-29 20:00:19,4202,2400,411.12,2491219,28,0.0,0
434964,434964,2023-12-19 06:30:25,2517,4339,205.99,1578625,18,0.0,0
2139646,2139646,2024-02-28 09:21:24,1821,8623,1369.39,7723284,89,0.2,1
690490,690490,2023-12-29 16:28:41,0,1028,1520.93,2478521,28,0.2,1
42178,42178,2023-12-02 15:41:18,838,7190,232.84,142878,1,0.0,0
1375083,1375083,2024-01-27 10:36:49,1741,5045,90.15,4963009,57,0.0,0
436358,436358,2023-12-19 07:41:37,3017,1271,478.8,1582897,18,0.0,0
333149,333149,2023-12-14 18:38:06,1019,1904,134.35,1190286,13,0.0,0
1824261,1824261,2024-02-15 06:24:24,3297,1919,38.26,6589464,76,0.0,0
1551334,1551334,2024-02-03 15:25:46,2404,4426,344.04,5585146,64,0.0,0
988078,988078,2024-01-11 08:12:57,2036,1089,1028.89,3571977,41,0.2,1
1685741,1685741,2024-02-09 09:58:55,2524,9944,261.24,6083935,70,0.0,0
1113698,1113698,2024-01-16 11:49:51,427,5233,664.78,4016991,46,0.1,1
1535793,1535793,2024-02-03 05:03:30,3025,8086,1253.11,5547810,64,0.2,1
263386,263386,2023-12-11 22:57:58,2711,7611,1441.13,946678,10,0.2,1
66152,66152,2023-12-03 15:47:05,2246,1214,324.45,229625,2,0.0,0
2111055,2111055,2024-02-27 05:58:06,16,7846,2496.08,7624686,88,0.4,1
1608801,1608801,2024-02-06 06:34:23,173,7701,514.69,5812463,67,0.1,1
2152665,2152665,2024-02-28 17:30:17,3604,8760,563.27,7752617,89,0.1,1
405466,405466,2023-12-17 19:01:51,4800,9683,202.77,1450911,16,0.0,0
645456,645456,2023-12-27 19:31:02,833,4110,693.5,2316662,26,0.1,1
1140939,1140939,2024-01-17 13:40:56,177,4740,204.39,4110056,47,0.0,0
940600,940600,2024-01-09 08:20:25,4153,247,1434.95,3399625,39,0.2,1
2032764,2032764,2024-02-23 17:29:42,4590,3609,905.87,7320582,84,0.1,1
1911765,1911765,2024-02-18 16:33:22,3102,7289,89.94,6885202,79,0.0,0
1233809,1233809,2024-01-21 11:49:13,3795,5237,1595.14,4448953,51,0.2,1
392196,392196,2023-12-17 09:59:13,1339,2062,1251.86,1418353,16,0.2,1
1905225,1905225,2024-02-18 12:26:30,1463,2438,280.7,6870390,79,0.0,0
1812811,1812811,2024-02-14 14:19:51,4775,4505,165.56,6531591,75,0.0,0
67112,67112,2023-12-03 16:30:30,4820,9160,1732.75,232230,2,0.2,1
443909,443909,2023-12-19 12:19:37,1063,2512,1991.11,1599577,18,0.2,1
92743,92743,2023-12-04 17:58:10,4359,442,115.53,323890,3,0.0,0
1939140,1939140,2024-02-19 20:31:07,1368,7679,1334.36,6985867,80,0.2,1
291229,291229,2023-12-13 06:32:43,4629,4820,3378.55,1060363,12,0.6000000000000001,1
487308,487308,2023-12-21 09:35:44,2064,1463,2085.86,1762544,20,0.4,1
1423146,1423146,2024-01-29 10:40:13,4177,4277,473.5,5136013,59,0.0,0
1166766,1166766,2024-01-18 14:38:36,1372,2224,2024.49,4199916,48,0.4,1
1413573,1413573,2024-01-28 23:41:13,1,7735,1027.73,5096473,58,0.2,1
178997,178997,2023-12-08 11:39:13,4543,3285,935.26,646753,7,0.1,1
920397,920397,2024-01-08 10:39:22,1333,6892,1805.65,3321562,38,0.2,1
1393921,1393921,2024-01-28 07:06:50,3433,8391,883.4,5036810,58,0.1,1
351735,351735,2023-12-15 14:19:11,4399,2736,1061.4,1261151,14,0.2,1
40416,40416,2023-12-02 14:33:07,4499,6365,538.64,138787,1,0.1,1
1168444,1168444,2024-01-18 15:45:20,4613,9963,142.61,4203920,48,0.0,0
82512,82512,2023-12-04 11:13:48,4600,2090,41.09,299628,3,0.0,0
462774,462774,2023-12-20 09:13:17,1606,2119,214.87,1674797,19,0.0,0
535402,535402,2023-12-23 09:30:27,1319,8795,2684.13,1935027,22,0.4,1
107308,107308,2023-12-05 11:41:10,1211,7386,1148.02,387670,4,0.2,1
2053771,2053771,2024-02-24 15:13:44,2480,5003,605.03,7398824,85,0.1,1
1516829,1516829,2024-02-02 09:16:12,671,2965,378.31,5476572,63,0.0,0
2112415,2112415,2024-02-27 07:10:29,1378,7605,1537.56,7629029,88,0.2,1
879010,879010,2024-01-06 14:23:08,1989,4767,36.94,3162188,36,0.0,0
2045995,2045995,2024-02-24 10:38:12,2369,7030,1783.51,7382292,85,0.2,1
1984826,1984826,2024-02-21 17:34:56,680,9317,1431.39,7148096,82,0.2,1
121198,121198,2023-12-06 03:43:45,4697,229,96.67,445425,5,0.0,0
1315915,1315915,2024-01-24 19:26:45,1014,8458,1757.6,4735605,54,0.2,1
1602509,1602509,2024-02-05 18:22:34,645,3384,682.32,5768554,66,0.1,1
1450495,1450495,2024-01-30 12:29:04,4428,788,67.94,5228944,60,0.0,0
80506,80506,2023-12-04 10:04:16,1883,876,1538.38,295456,3,0.2,1
668679,668679,2023-12-28 18:36:29,2301,1871,674.85,2399789,27,0.1,1
1783982,1783982,2024-02-13 11:26:29,444,6702,51.56,6434789,74,0.0,0
1510580,1510580,2024-02-02 03:24:55,2002,8384,67.33,5455495,63,0.0,0
1983850,1983850,2024-02-21 16:42:42,2890,9557,388.22,7144962,82,0.0,0
141445,141445,2023-12-06 18:52:56,1824,9729,58.65,499976,5,0.0,0
759492,759492,2024-01-01 14:31:38,2236,6262,384.69,2730698,31,0.0,0
868856,868856,2024-01-06 08:16:03,4050,1319,714.46,3140163,36,0.1,1
1946584,1946584,2024-02-20 08:32:31,3630,9681,1655.53,7029151,81,0.2,1
1178665,1178665,2024-01-19 07:15:07,2599,4513,391.26,4259707,49,0.0,0
1973802,1973802,2024-02-21 10:26:48,4271,8758,1035.21,7122408,82,0.2,1
1179432,1179432,2024-01-19 07:47:45,3727,3703,103.09,4261665,49,0.0,0
1168873,1168873,2024-01-18 16:03:26,3863,1928,141.98,4205006,48,0.0,0
1694040,1694040,2024-02-09 14:55:21,2117,6719,2332.15,6101721,70,0.4,1
2116379,2116379,2024-02-27 09:57:22,3671,3578,722.03,7639042,88,0.1,1
1335730,1335730,2024-01-25 15:38:47,1523,2998,1748.6,4808327,55,0.2,1
1524602,1524602,2024-02-02 13:43:28,4338,7390,958.4,5492608,63,0.1,1
595872,595872,2023-12-25 17:26:39,1294,7132,415.38,2136399,24,0.0,0
1706571,1706571,2024-02-10 07:57:46,2551,606,78.29,6163066,71,0.0,0
873581,873581,2024-01-06 11:10:37,3100,9094,782.55,3150637,36,0.1,1
1139593,1139593,2024-01-17 12:54:02,2115,5934,1195.15,4107242,47,0.2,1
487079,487079,2023-12-21 09:27:41,447,1247,3218.35,1762061,20,0.6000000000000001,1
1820560,1820560,2024-02-14 22:58:21,1883,8948,921.33,6562701,75,0.1,1
1003512,1003512,2024-01-11 18:18:23,488,5178,148.42,3608303,41,0.0,0
1095073,1095073,2024-01-15 14:50:19,4147,8294,1856.21,3941419,45,0.2,1
928324,928324,2024-01-08 15:19:56,2928,5204,66.3,3338396,38,0.0,0
791837,791837,2024-01-03 02:33:18,3052,3465,1286.57,2860398,33,0.2,1
1934730,1934730,2024-02-19 15:51:44,2110,8504,20023.25,6969104,80,2.9000000000000004,3
2076239,2076239,2024-02-25 14:17:19,889,3687,365.82,7481839,86,0.0,0
1146739,1146739,2024-01-17 17:43:31,3046,1846,258.4,4124611,47,0.0,0
1533743,1533743,2024-02-03 01:05:18,2803,7734,2034.08,5533518,64,0.4,1
1382048,1382048,2024-01-27 14:40:57,254,2624,65.79,4977657,57,0.0,0
1129276,1129276,2024-01-17 06:11:46,4665,5429,45.09,4083106,47,0.0,0
1955447,1955447,2024-02-20 13:44:15,694,5896,410.81,7047855,81,0.0,0
1725936,1725936,2024-02-11 02:44:59,3806,4918,2095.24,6230699,72,0.4,1
611069,611069,2023-12-26 11:50:44,2071,7837,1927.26,2202644,25,0.2,1
1316645,1316645,2024-01-24 20:32:02,599,3374,1346.94,4739522,54,0.2,1
207973,207973,2023-12-09 14:29:55,2123,6424,579.41,743395,8,0.1,1
1670595,1670595,2024-02-08 15:13:34,1793,8545,2009.14,6016414,69,0.4,1
627347,627347,2023-12-27 06:58:22,2906,9389,1202.11,2271502,26,0.2,1
1965680,1965680,2024-02-21 03:37:48,3209,7947,1234.31,7097868,82,0.2,1
1829119,1829119,2024-02-15 09:53:45,3904,3737,940.75,6602025,76,0.1,1
1770012,1770012,2024-02-12 18:11:24,2024,3492,2214.38,6372684,73,0.4,1
543777,543777,2023-12-23 14:15:32,6,6726,177.25,1952132,22,0.0,0
889612,889612,2024-01-07 05:38:09,2931,1034,74.07,3217089,37,0.0,0
2029757,2029757,2024-02-23 15:11:12,904,8912,1920.89,7312272,84,0.2,1
1862995,1862995,2024-02-16 15:56:40,1097,6645,1725.47,6710200,77,0.2,1
936953,936953,2024-01-09 05:07:39,3626,4541,538.57,3388059,39,0.1,1
952424,952424,2024-01-09 15:26:08,198,4249,1038.36,3425168,39,0.2,1
1123843,1123843,2024-01-16 19:00:55,235,5249,155.39,4042855,46,0.0,0
287991,287991,2023-12-13 01:31:49,2776,5847,1642.28,1042309,12,0.2,1
159144,159144,2023-12-07 13:54:10,3958,4794,1559.4,568450,6,0.2,1
511538,511538,2023-12-22 09:35:50,2968,8350,327.9,1848950,21,0.0,0
1065884,1065884,2024-01-14 11:51:58,2292,7183,1711.82,3844318,44,0.2,1
650708,650708,2023-12-28 06:24:39,4928,7526,2394.43,2355879,27,0.4,1
1907194,1907194,2024-02-18 13:34:25,4047,8037,1572.91,6874465,79,0.2,1
407712,407712,2023-12-18 00:49:27,4140,1300,2981.11,1471767,17,0.4,1
1275795,1275795,2024-01-23 08:16:58,3762,4574,2395.5,4609018,53,0.4,1
955915,955915,2024-01-09 18:22:11,2822,9068,764.32,3435731,39,0.1,1
331312,331312,2023-12-14 16:52:26,2443,3689,2553.98,1183946,13,0.4,1
320282,320282,2023-12-14 10:04:10,4481,552,949.08,1159450,13,0.1,1
1013655,1013655,2024-01-12 09:10:56,4140,2757,871.56,3661856,42,0.1,1
2072655,2072655,2024-02-25 12:10:43,3440,214,518.92,7474243,86,0.1,1
1786865,1786865,2024-02-13 13:05:58,3533,5390,762.0,6440758,74,0.1,1
874049,874049,2024-01-06 11:27:22,2898,4273,1540.87,3151642,36,0.2,1
846136,846136,2024-01-05 09:06:10,2159,4573,2888.15,3056770,35,0.4,1
535453,535453,2023-12-23 09:31:53,325,8720,277.26,1935113,22,0.0,0
1949034,1949034,2024-02-20 10:06:44,1339,6439,1063.41,7034804,81,0.2,1
308773,308773,2023-12-13 18:13:52,2493,3566,1118.98,1102432,12,0.2,1
706198,706198,2023-12-30 11:23:34,3649,5447,1167.23,2546614,29,0.2,1
147545,147545,2023-12-07 06:38:42,2868,1517,536.0,542322,6,0.1,1
1973580,1973580,2024-02-21 10:18:50,1605,4572,1546.34,7121930,82,0.2,1
896482,896482,2024-01-07 10:43:02,1911,3770,1159.97,3235382,37,0.2,1
577785,577785,2023-12-25 05:02:40,2089,7814,403.62,2091760,24,0.0,0
1151792,1151792,2024-01-18 04:12:38,3745,2369,1368.54,4162358,48,0.2,1
346180,346180,2023-12-15 11:09:05,3899,3724,332.07,1249745,14,0.0,0
668145,668145,2023-12-28 18:02:09,2505,4851,305.96,2397729,27,0.0,0
67000,67000,2023-12-03 16:25:17,564,826,2124.69,231917,2,0.4,1
550636,550636,2023-12-23 20:29:25,134,3611,511.52,1974565,22,0.1,1
1953820,1953820,2024-02-20 12:48:18,4614,7242,465.51,7044498,81,0.0,0
692565,692565,2023-12-29 18:20:34,2759,8833,138.62,2485234,28,0.0,0
1898865,1898865,2024-02-18 08:39:48,4885,5323,1902.39,6856788,79,0.2,1
1983582,1983582,2024-02-21 16:30:22,4312,367,226.35,7144222,82,0.0,0
656062,656062,2023-12-28 10:11:54,405,8130,463.97,2369514,27,0.0,0
93475,93475,2023-12-04 18:46:00,2334,6220,945.09,326760,3,0.1,1
789019,789019,2024-01-02 19:11:32,300,5768,1624.18,2833892,32,0.2,1
447267,447267,2023-12-19 14:16:34,2019,667,449.99,1606594,18,0.0,0
1215188,1215188,2024-01-20 15:04:21,878,9309,264.35,4374261,50,0.0,0
2154574,2154574,2024-02-28 19:37:40,2275,6949,83.8,7760260,89,0.0,0
476989,476989,2023-12-20 18:43:12,1491,3153,116.14,1708992,19,0.0,0
923936,923936,2024-01-08 12:40:00,4934,3384,2695.34,3328800,38,0.4,1
1157155,1157155,2024-01-18 09:07:54,2874,8094,644.19,4180074,48,0.1,1
1110184,1110184,2024-01-16 09:46:39,1898,907,878.94,4009599,46,0.1,1
1269241,1269241,2024-01-22 21:30:02,4110,1323,1091.61,4570202,52,0.2,1
647445,647445,2023-12-28 00:58:28,4844,8309,67.14,2336308,27,0.0,0
